Sentence,Label
이 제품 정말 좋아요. 다음에 또 구매할게요.,정상
오늘 날씨가 참 좋네요.,정상
친구랑 카페에서 커피 마셨어요.,정상
방금 새로 출시된 영화 봤어요.,정상
저녁에 가족들과 식사했습니다.,정상
공원에서 산책하니 기분이 좋아졌어요.,정상
오늘 운동하고 나니 개운합니다.,정상
새로운 요리 레시피를 시도해봤어요.,정상
책을 읽으며 조용한 오후를 보냈습니다.,정상
오랜만에 친구를 만나 즐거웠습니다.,정상
아침에 일찍 일어나 운동했습니다.,정상
아이와 함께 그림을 그렸어요.,정상
조용한 카페에서 책을 읽었습니다.,정상
오랜만에 부모님을 뵈러 다녀왔습니다.,정상
직장에서 프로젝트를 마무리했습니다.,정상
동네 도서관에 다녀왔습니다.,정상
주말에 자전거를 탔습니다.,정상
친구와 등산을 다녀왔습니다.,정상
새로 산 옷을 입고 외출했습니다.,정상
오늘 하루를 정리하며 일기를 썼습니다.,정상
이 제품 정말 좋아요. 다음에 또 구매할게요.,정상
오늘 날씨가 참 좋네요.,정상
친구랑 카페에서 커피 마셨어요.,정상
방금 새로 출시된 영화 봤어요.,정상
저녁에 가족들과 식사했습니다.,정상
공원에서 산책하니 기분이 좋아졌어요.,정상
오늘 운동하고 나니 개운합니다.,정상
새로운 요리 레시피를 시도해봤어요.,정상
책을 읽으며 조용한 오후를 보냈습니다.,정상
오랜만에 친구를 만나 즐거웠습니다.,정상
아침에 일찍 일어나 운동했습니다.,정상
아이와 함께 그림을 그렸어요.,정상
조용한 카페에서 책을 읽었습니다.,정상
오랜만에 부모님을 뵈러 다녀왔습니다.,정상
직장에서 프로젝트를 마무리했습니다.,정상
동네 도서관에 다녀왔습니다.,정상
주말에 자전거를 탔습니다.,정상
친구와 등산을 다녀왔습니다.,정상
새로 산 옷을 입고 외출했습니다.,정상
오늘 하루를 정리하며 일기를 썼습니다.,정상
이 제품 정말 좋아요. 다음에 또 구매할게요.,정상
오늘 날씨가 참 좋네요.,정상
친구랑 카페에서 커피 마셨어요.,정상
방금 새로 출시된 영화 봤어요.,정상
저녁에 가족들과 식사했습니다.,정상
공원에서 산책하니 기분이 좋아졌어요.,정상
오늘 운동하고 나니 개운합니다.,정상
새로운 요리 레시피를 시도해봤어요.,정상
책을 읽으며 조용한 오후를 보냈습니다.,정상
오랜만에 친구를 만나 즐거웠습니다.,정상
아침에 일찍 일어나 운동했습니다.,정상
아이와 함께 그림을 그렸어요.,정상
조용한 카페에서 책을 읽었습니다.,정상
오랜만에 부모님을 뵈러 다녀왔습니다.,정상
직장에서 프로젝트를 마무리했습니다.,정상
동네 도서관에 다녀왔습니다.,정상
주말에 자전거를 탔습니다.,정상
친구와 등산을 다녀왔습니다.,정상
새로 산 옷을 입고 외출했습니다.,정상
오늘 하루를 정리하며 일기를 썼습니다.,정상
이 제품 정말 좋아요. 다음에 또 구매할게요.,정상
오늘 날씨가 참 좋네요.,정상
친구랑 카페에서 커피 마셨어요.,정상
방금 새로 출시된 영화 봤어요.,정상
저녁에 가족들과 식사했습니다.,정상
공원에서 산책하니 기분이 좋아졌어요.,정상
오늘 운동하고 나니 개운합니다.,정상
새로운 요리 레시피를 시도해봤어요.,정상
책을 읽으며 조용한 오후를 보냈습니다.,정상
오랜만에 친구를 만나 즐거웠습니다.,정상
아침에 일찍 일어나 운동했습니다.,정상
아이와 함께 그림을 그렸어요.,정상
조용한 카페에서 책을 읽었습니다.,정상
오랜만에 부모님을 뵈러 다녀왔습니다.,정상
직장에서 프로젝트를 마무리했습니다.,정상
동네 도서관에 다녀왔습니다.,정상
주말에 자전거를 탔습니다.,정상
친구와 등산을 다녀왔습니다.,정상
새로 산 옷을 입고 외출했습니다.,정상
오늘 하루를 정리하며 일기를 썼습니다.,정상
이 제품 정말 좋아요. 다음에 또 구매할게요.,정상
오늘 날씨가 참 좋네요.,정상
친구랑 카페에서 커피 마셨어요.,정상
방금 새로 출시된 영화 봤어요.,정상
저녁에 가족들과 식사했습니다.,정상
공원에서 산책하니 기분이 좋아졌어요.,정상
오늘 운동하고 나니 개운합니다.,정상
새로운 요리 레시피를 시도해봤어요.,정상
책을 읽으며 조용한 오후를 보냈습니다.,정상
오랜만에 친구를 만나 즐거웠습니다.,정상
아침에 일찍 일어나 운동했습니다.,정상
아이와 함께 그림을 그렸어요.,정상
조용한 카페에서 책을 읽었습니다.,정상
오랜만에 부모님을 뵈러 다녀왔습니다.,정상
직장에서 프로젝트를 마무리했습니다.,정상
동네 도서관에 다녀왔습니다.,정상
주말에 자전거를 탔습니다.,정상
친구와 등산을 다녀왔습니다.,정상
새로 산 옷을 입고 외출했습니다.,정상
오늘 하루를 정리하며 일기를 썼습니다.,정상
무료 쿠폰 받으세요! 지금 클릭하세요.,광고
지금 가입하면 50% 할인!,광고
이 링크를 통해 이벤트에 참여하세요.,광고
한정 수량 특가! 서두르세요.,광고
신제품 출시 기념 무료 체험 신청하세요.,광고
이 번호로 전화하면 경품을 드립니다.,광고
회원가입만 해도 적립금 5천원 지급!,광고
특별 세일! 최대 70% 할인 기회.,광고
무료배송 + 사은품 증정 이벤트 중입니다.,광고
이 앱을 다운로드하면 포인트를 드립니다.,광고
지금 주문 시 사은품 증정!,광고
첫 구매 고객 전용 30% 할인.,광고
무료 체험판을 지금 신청하세요.,광고
이벤트 참여 시 경품 추첨!,광고
지금 결제하면 추가 포인트 적립.,광고
전품목 최대 80% 할인 중.,광고
한정판 굿즈 증정 이벤트.,광고
카톡 친구 추가하면 쿠폰 지급.,광고
지금 신청하고 무료 혜택 받으세요.,광고
선착순 100명에게 특별 혜택 제공.,광고
무료 쿠폰 받으세요! 지금 클릭하세요.,광고
지금 가입하면 50% 할인!,광고
이 링크를 통해 이벤트에 참여하세요.,광고
한정 수량 특가! 서두르세요.,광고
신제품 출시 기념 무료 체험 신청하세요.,광고
이 번호로 전화하면 경품을 드립니다.,광고
회원가입만 해도 적립금 5천원 지급!,광고
특별 세일! 최대 70% 할인 기회.,광고
무료배송 + 사은품 증정 이벤트 중입니다.,광고
이 앱을 다운로드하면 포인트를 드립니다.,광고
지금 주문 시 사은품 증정!,광고
첫 구매 고객 전용 30% 할인.,광고
무료 체험판을 지금 신청하세요.,광고
이벤트 참여 시 경품 추첨!,광고
지금 결제하면 추가 포인트 적립.,광고
전품목 최대 80% 할인 중.,광고
한정판 굿즈 증정 이벤트.,광고
카톡 친구 추가하면 쿠폰 지급.,광고
지금 신청하고 무료 혜택 받으세요.,광고
선착순 100명에게 특별 혜택 제공.,광고
무료 쿠폰 받으세요! 지금 클릭하세요.,광고
지금 가입하면 50% 할인!,광고
이 링크를 통해 이벤트에 참여하세요.,광고
한정 수량 특가! 서두르세요.,광고
신제품 출시 기념 무료 체험 신청하세요.,광고
이 번호로 전화하면 경품을 드립니다.,광고
회원가입만 해도 적립금 5천원 지급!,광고
특별 세일! 최대 70% 할인 기회.,광고
무료배송 + 사은품 증정 이벤트 중입니다.,광고
이 앱을 다운로드하면 포인트를 드립니다.,광고
지금 주문 시 사은품 증정!,광고
첫 구매 고객 전용 30% 할인.,광고
무료 체험판을 지금 신청하세요.,광고
이벤트 참여 시 경품 추첨!,광고
지금 결제하면 추가 포인트 적립.,광고
전품목 최대 80% 할인 중.,광고
한정판 굿즈 증정 이벤트.,광고
카톡 친구 추가하면 쿠폰 지급.,광고
지금 신청하고 무료 혜택 받으세요.,광고
선착순 100명에게 특별 혜택 제공.,광고
무료 쿠폰 받으세요! 지금 클릭하세요.,광고
지금 가입하면 50% 할인!,광고
이 링크를 통해 이벤트에 참여하세요.,광고
한정 수량 특가! 서두르세요.,광고
신제품 출시 기념 무료 체험 신청하세요.,광고
이 번호로 전화하면 경품을 드립니다.,광고
회원가입만 해도 적립금 5천원 지급!,광고
특별 세일! 최대 70% 할인 기회.,광고
무료배송 + 사은품 증정 이벤트 중입니다.,광고
이 앱을 다운로드하면 포인트를 드립니다.,광고
지금 주문 시 사은품 증정!,광고
첫 구매 고객 전용 30% 할인.,광고
무료 체험판을 지금 신청하세요.,광고
이벤트 참여 시 경품 추첨!,광고
지금 결제하면 추가 포인트 적립.,광고
전품목 최대 80% 할인 중.,광고
한정판 굿즈 증정 이벤트.,광고
카톡 친구 추가하면 쿠폰 지급.,광고
지금 신청하고 무료 혜택 받으세요.,광고
선착순 100명에게 특별 혜택 제공.,광고
무료 쿠폰 받으세요! 지금 클릭하세요.,광고
지금 가입하면 50% 할인!,광고
이 링크를 통해 이벤트에 참여하세요.,광고
한정 수량 특가! 서두르세요.,광고
신제품 출시 기념 무료 체험 신청하세요.,광고
이 번호로 전화하면 경품을 드립니다.,광고
회원가입만 해도 적립금 5천원 지급!,광고
특별 세일! 최대 70% 할인 기회.,광고
무료배송 + 사은품 증정 이벤트 중입니다.,광고
이 앱을 다운로드하면 포인트를 드립니다.,광고
지금 주문 시 사은품 증정!,광고
첫 구매 고객 전용 30% 할인.,광고
무료 체험판을 지금 신청하세요.,광고
이벤트 참여 시 경품 추첨!,광고
지금 결제하면 추가 포인트 적립.,광고
전품목 최대 80% 할인 중.,광고
한정판 굿즈 증정 이벤트.,광고
카톡 친구 추가하면 쿠폰 지급.,광고
지금 신청하고 무료 혜택 받으세요.,광고
선착순 100명에게 특별 혜택 제공.,광고
"문체부 6천원 할인 쿠폰 인기가 많았어서 도움이 될까해서 공유드립니다 팝콘 포함되어 있는데 관람권만 문체부보다 1인 당 2천원 더 저렴하게 살 수 있어요 (1인 6,000원대) 검색해도 안나와서 링크 첨부해요^^ https://datepop.co.kr/item/19746?discountCode=5n7PD&utm_source=web&utm_medium=viral_td3&utm_campaign=heunghaeng&utm_content=m&campaign=heunghaeng_viral_td3_m 2인 영화관람권 커플 콤보 CGV, 롯데시네마, 메가박스 공식 제휴 할인 티켓을 전국 최저가로 만나보세요. datepop.co.kr 메가박스 전국 2인 패키지 40% 할인 중! 공식 제휴 초특가 | 데이트팝 2인 영화관람권 커플 콤보 CGV, 롯데시네마, 메가박스 공식 제휴 할인 티켓을 전국 최저가로 만나보세요.",광고
미국 아마존 판매 1위 과학/수학 생활동화 세트예요 4~7세 아이들이 보기 좋다고하네요 배송비있어도 가격 괜찮은 것 같아요! 관심 있으신 분들 살펴보셔요~ https://www.11st.co.kr/products/8546577618,광고
"다리 붓거나 피곤할때 붙이고 자면 시원하고 개운해요 여행 다녀온 날이나 오래 서 있었을때 쓰기 좋은데 10%쿠폰 적용 개당 2,200원이면 가격 진짜 괜찮아서 몇개 담았어요ᄒᄒ https://brand.naver.com/lionmall/products/655260439 지친 발과 다리를 마사지 한 듯 시원하게, 휴족시간 brand.naver.com 휴족시간 쿨링시트 6매입x7개+2개 / 총 9개 : 라이온코리아 브랜드스토어 지친 발과 다리를 마사지 한 듯 시원하게, 휴족시간",광고
"총 12L 15%할인쿠폰 받으면 18,510원 한 팩에 3000원꼴입니다 베이킹소다랑 구연산 들어있어서 찌든때 잘빠지는데 저렴 할때 미리사두세요 https://brand.naver.com/lionmall/products/4607921942 꿉꿉한 냄새 걱정 없는 비트 딥클린 Power, 때가 쏙! 비트 brand.naver.com 비트 액체세제 딥클린 2L 리필 x 6개 / 세탁세제 : 라이온코리아 브랜드스토어 꿉꿉한 냄새 걱정 없는 비트 딥클린 Power, 때가 쏙! 비트",광고
저는 실내복으로 자주 쓰는 편이라 하나 사려고요 관심 있는 분들 보세요~ https://moomooz.co.kr/event/tenminutes 딱 10분 가격도 고민도 컷! moomooz.co.kr 십분컷 딱 10분 가격도 고민도 컷!,광고
"요즘 진짜 피부 때문에 스트레스 너무 받았는데
건성에 민감성이라 기초만 안 맞으면 화장 다 무너지고,
특히 베이스 뜨는 게 진짜 죽을 맛이었어요 ㅜㅜ
​
근데 언데이지 앰플이랑 크림 쓰고 나니까
속보습이랑 겉보습 다 잡아줘서 요즘 화장 훨씬 잘 먹네요 ㅎㅎ
​
흡수 빠르고 자극 1도 없고
아침에 바르면 베이스가 착 붙는 그 느낌...
​
진짜 민감함 피부라 고민인 분들한테
완전 추천드려요 ㅜㅜ
​",광고
도대체 얼마나 많이 샀던걸까요 ᄏᄏᄏ 트민녀 모먼트 장난아니네요,광고
차단 잘되서 효과도 좋고 자극없이 순해서 아침마다 꾸준히 바르게 되더라구요 피부결 정돈하기도 좋고 메이크업 베이스로 쓰기도 좋은데 2개 구성 골드박스 할인이라 가격 좋을때 챙겨보세요!,광고
"사이즈 220부터 280까지 있습니다 색상두가지중 맘에 드는 색상 고르시면되시고 물놀이할때 신기 딱 좋을것같아서 골라봐야겟네요 https://service.toss.im/shopping-discovery/c/137437345 뉴발란스 엔클레이 샌들, SD3601BK2, 블랙, 220 service.toss.im 토스쇼핑 뉴발란스 엔클레이 샌들, SD3601BK2, 블랙, 220",광고
"사은품으로 , 쏘피 유기농 대형 생리대 8P 증정있고 2세트이상 사면 쏘피 천연코튼라이너 무향 일반 20P증정있습니다 저렴한데 필요하신분들 구경해보세요 ~ https://store.kakao.com/lgcare/products/198155554 카카오톡 스토어 LG생활건강 store.kakao.com 쏘피 입는 오버나이트 안심숙면팬티 2팩(M/L/XL 중 택1)+볼록맞춤 대형 16P+유기농 대형 8P 증정 외 카카오톡 스토어 LG생활건강",광고
새상품 팔아요. 트립 트랩 (뉴본포함) 유럽에서 직구한 제품입니다 급매하는거에요 트립트랩 화이트워시 + 베이비세트(화이트) + 트레이(화이트) + 하네스 + 뉴본세트 해서 전구성 35만원 드릴게요 일중이라서요 통화가 힘들어요 01022659402 지연맘 톡추가해주세요,광고
10통 남앗어요 독일내수용이고 선물받은거에요 입금시 당일배송 네고없어요 5통부터 판매합니다 택포12만 일중이라서요 통화가 힘들어요 01022659402 지연맘 톡추가해주세요,광고
